,Parl Const,S. No.,Part+Cand,Total Votes,Party,Candidate
21,Chennai North,2,Dr. Kalanidhi Veeraswamy Dravida Munnetra Kazhagam,590986,Dravida Munnetra Kazhagam,Dr. Kalanidhi Veeraswamy
22,Chennai North,3,S.Robert Gnana sekar Bahujan Samaj Party,4420,Bahujan Samaj Party,S.Robert Gnana sekar
23,Chennai North,4,MLRavi Desiya Makkal Sakthi Katchi,945,Desiya Makkal Sakthi Katchi,MLRavi
24,Chennai North,5,Kamesh Tamilnadu Ilangyar Katchi,2669,TamilNadu Ilangyar Katchi,Kamesh
25,Chennai North,6,KaliyammalP Naam Tamilar Katchi,60515,Naam Tamilar Katchi,KaliyammalP
26,Chennai North,7,J Sebastin Socialist Unity Centre of India (Communist),900,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),J Sebastin
27,Chennai North,8,KPrabhakaran Makkalatchi Katchi,679,Makkalatchi Katchi,KPrabhakaran
28,Chennai North,9,LPraveen Kumar Peoples Party of India (SECULAR),768,People's Party of India (SECULAR),LPraveen Kumar
29,Chennai North,10,A. GMourya Makkal Needhi Maiam,103167,Makkal Needhi Maiam,A. GMourya
30,Chennai North,11,RArulmurugan Independent,615,Independent,RArulmurugan
31,Chennai North,12,S.Ganesh Independent,1461,Independent,S.Ganesh
32,Chennai North,13,N.Satheesh Kannan Independent,847,Independent,N.Satheesh Kannan
33,Chennai North,14,P Santhana Krishnan Independent,33277,Independent,P Santhana Krishnan
34,Chennai North,15,V.Saravanan Independent,1070,Independent,V.Saravanan
35,Chennai North,16,GSrinivasan Independent,1677,Independent,GSrinivasan
36,Chennai North,17,S.Selvaraj Independent,2459,Independent,S.Selvaraj
37,Chennai North,18,CDhanraj Independent,1116,Independent,CDhanraj
38,Chennai North,19,J.Dharanidharan Independent,402,Independent,J.Dharanidharan
39,Chennai North,20,AG Dhamodharan Independent,763,Independent,AG Dhamodharan
40,Chennai North,21,S.Prithiviraj Independent,555,Independent,S.Prithiviraj
41,Chennai North,22,P.Marimuthu Independent,566,Independent,P.Marimuthu
42,Chennai North,23,LRaj Independent,533,Independent,LRaj
43,Chennai North,24,NOTA,15687,NOTA,
44,Chennai South,1,KOTTUR RKUMAR Bahujan Samaj Party,2399,Bahujan Samaj Party,KOTTUR RKUMAR
45,Chennai South,2,TSUMATHY (A) THAMIZHACHI THANGAFANDIAN Dravida Munnetra Kazhagam,564872,Dravida Munnetra Kazhagam,TSUMATHY (A) THAMIZHACHI THANGAFANDIAN
46,Chennai South,3,DrJ JAYAVARDHAN All India Anna' Dravida Munnetra Kazhagam,302649,All India Anna Dravida Munnetra Kazhagam,DrJ JAYAVARDHAN 
47,Chennai South,4," SAIKUMAR,S SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST) ",1491,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)," SAIKUMAR,S"
48,Chennai South,5,S.SRINIVASAN (A) POWER STAR Republican Party of India,670,Republican Party of India,S.SRINIVASAN (A) POWER STAR
49,Chennai South,6,V.THIRUNAVUKARA SU Makkalatchi Katchi,436,Makkalatchi Katchi,V.THIRUNAVUKARA SU
50,Chennai South,7,DrANARESH Tamil Nadu Ilangyar Katchi,1381,Tamil Nadu Ilangyar Katchi,DrANARESH
51,Chennai South,8,KMURALI KRISHNAN Pyramid Party of India,860,Pyramid Party of India,KMURALI KRISHNAN
52,Chennai South,9,RRANGARAJAN Makkal Needhi Maiam,135465,Makkal Needhi Maiam,RRANGARAJAN
53,Chennai South,10,RJOHNSON Indian Christiar: Front,512,Indian Christian Front,RJOHNSON
54,Chennai South,11,MAJAYAKUMAR Desiya Makkal Sakthi Katchi,6391,Desiya Makkal Sakthi Katchi,MAJAYAKUMAR
55,Chennai South,12,AJ SHERINE Naam Tamilar Katchi,50222,Naam Tamilar Katchi,AJ SHERINE
56,Chennai South,13,AGNI SRIRAMACHANDRAN Independent,1444,Independent,AGNI SRIRAMACHANDRAN
57,Chennai South,14,S.ASHOK Independent,348,Independent,S.ASHOK
58,Chennai South,15,PAZHAGIRI Independent,5531,Independent,PAZHAGIRI
59,Chennai South,16,S.ELANKUMARAN Independent,9591,Independent,S.ELANKUMARAN
60,Chennai South,17,RGANESAN Independent,673,Independent,RGANESAN
61,Chennai South,18,KKANNAN Independent,635,Independent,KKANNAN
62,Chennai South,19,B.KARTHIKEYAN Independent,533,Independent,B.KARTHIKEYAN
63,Chennai South,20,D.KARTHICK Independent,1203,Independent,D.KARTHICK
64,Chennai South,21,KSARAVANA PERUMAL Independent,1645,Independent,KSARAVANA PERUMAL
65,Chennai South,22,I.CHIDAMBARA ANANTHA RAJA (A) Independent,743,Independent,I.CHIDAMBARA ANANTHA RAJA (A)
66,Chennai South,23,SIBI CHAKKARAVARTHY Independent,647,Independent,SIBI CHAKKARAVARTHY
67,Chennai South,24,KSUDHAGAR Independent,224,Independent,KSUDHAGAR
68,Chennai South,25,N.SUBRAMANI Independent,432,Independent,N.SUBRAMANI
69,Chennai South,26,Dr.E.SUBAYA (A) ESAKKI SUBAYA Independent,29522,Independent,Dr.E.SUBAYA (A) ESAKKI SUBAYA
70,Chennai South,27,E.DHANASEKARAN Independent,350,Independent,E.DHANASEKARAN
71,Chennai South,28,G DHANASEKARAN Independent,437,Independent,G DHANASEKARAN
72,Chennai South,29,G.DEVASAHAYAM Independent,462,Independent,G.DEVASAHAYAM
73,Chennai South,30,KUPPAL.G DEVADOSS Independent,313,Independent,KUPPAL.G DEVADOSS
74,Chennai South,31,S.MANOVA Independent,293,Independent,S.MANOVA
75,Chennai South,32,MURTHYM Independent,1429,Independent,MURTHYM
76,Chennai South,33,ARAVICHANDRAN Independent,427,Independent,ARAVICHANDRAN
77,Chennai South,34,M.RADHA Independent,1042,Independent,M.RADHA
78,Chennai South,35,BRAJI Independent,220,Independent,BRAJI
79,Chennai South,36,M.RAJESWARI PRIYA Independent,772,Independent,M.RAJESWARI PRIYA
80,Chennai South,37,CROSI Independent,498,Independent,CROSI
81,Chennai South,38,IJJANCI RANI Independent,379,Independent,IJJANCI RANI
82,Chennai South,39,FARMER KJAYARAMAN Independent,968,Independent,FARMER KJAYARAMAN
83,Chennai South,40,D.HARI HARAN Independent,219,Independent,D.HARI HARAN
84,Chennai,1,DAYANIDHI MARAN Dravida Munnetra Kazhagam,448911,Dravida Munnetra Kazhagam,DAYANIDHI MARAN
85,Chennai,2,PARTHASARATHYM. Bahujan Samaj Party,2696,Bahujan Samaj Party,PARTHASARATHYM.
86,Chennai,3,KAMEELA NASSER Makkal Needhi Maiam,92249,Makkal Needhi Maiam,KAMEELA NASSER
87,Chennai,4,KARNAN.C.S. Anti Corruption Dynamic Party,5768,Anti Corruption Dynamic Party,KARNAN.C.S.
88,Chennai,5,Dr KARTHIKEYAN. R Naam Tamilar Katchi',308861,Naam Tamilar Katchi,Dr KARTHIKEYAN. R '
89,Chennai,6,GEETHALAKSHMI.VR Pyramid Party of India,1030,Pyramid Party of India,GEETHALAKSHMI.VR
90,Chennai,7,SASIKUMARS. Tamil Nadu Ilangyar Katchi,1556,Tamil Nadu Ilangyar Katchi,SASIKUMARS.
91,Chennai,8,SAM PAUL. SR Pattali Makkal Katchi,147391,Pattali Makkal Katchi,SAM PAUL. SR
92,Chennai,9,SURESH BABU. D. Desiya Makkal Sakthi Katchi,690,Desiya Makkal Sakthi Katchi,SURESH BABU. D.
93,Chennai,10,NAJIMUNNISSA Anaithu Makkal Katchi,645,Anaithu Makkal Katchi,NAJIMUNNISSA
94,Chennai,11,VALARMATHI K Akila India Vallalar Peravai,643,Akila India Vallalar Peravai,VALARMATHI K
95,Chennai,12," IITENDRA KUMAR JAIN, Republican Party of India (A) ",3398,Republican Party of India," IITENDRA KUMAR JAIN,  (A) "
96,Chennai,13,SHEIK MOHAMED DHEHLAN BAQAVI SOCIAL DEMOCRATIC PARTY OF INDIA,23741,SOCIAL DEMOCRATIC PARTY OF INDIA,SHEIK MOHAMED DHEHLAN BAQAVI
97,Chennai,14,RAGHAVAN. M Independent,322,Independent,RAGHAVAN. M
98,Chennai,15," RADHAKRISHNAN, V Independent ",504,Independent," RADHAKRISHNAN, V  "
99,Chennai,16," Dr, GUNASEKAR N Independent ",1229,Independent," Dr, GUNASEKAR N  "
100,Chennai,17,KUPPUSAMY. K Independent,1770,Independent,KUPPUSAMY. K
101,Chennai,18,GOVINDARAJ. L. Independent,1184,Independent,GOVINDARAJ. L.
102,Chennai,19,CHANDRANATHAN. S Independent,929,Independent,CHANDRANATHAN. S
103,Chennai,20,SAMUEL PAUL Independent,1234,Independent,SAMUEL PAUL
104,Chennai,21,SAM PAUL Independent,1444,Independent,SAM PAUL
105,Chennai,22,TAMILARASAN. V.V. Independent,511,Independent,TAMILARASAN. V.V.
106,Chennai,23," DINAKARAN, G Independent ",325,Independent," DINAKARAN, G  "
107,Chennai,24,NASAR K Independent,360,Independent,NASAR K
108,Chennai,25,PRABAKARAN. KM. Independent,334,Independent,PRABAKARAN. KM.
109,Chennai,26,PRABHAKARAN. N. Independent,377,Independent,PRABHAKARAN. N.
110,Chennai,27,PUSHPARAJ J. L Independent,2161,Independent,PUSHPARAJ J. L
111,Chennai,28,MADHANAGOPAL. T Independent,2351,Independent,MADHANAGOPAL. T
112,Chennai,29,RAVICHANDRAN M Independent,197,Independent,RAVICHANDRAN M
113,Chennai,30,RAJ RAMCHAND Independent,497,Independent,RAJ RAMCHAND
114,Chennai,31,VAITHIYANATHAN. R Independent,3561,Independent,VAITHIYANATHAN. R
115,Sriperumbudur,1,Antony Bahujan Samaj Party,6808,Bahujan Samaj Party,Antony
116,Sriperumbudur,2,Baalu. TR Dravida Munnetra Kazhagam,793281,Dravida Munnetra Kazhagam,Baalu. TR
117,Sriperumbudur,3,Godwin shadrach. SR Tamizhaga Murpokku Makkal Katchi,3599,Tamizhaga Murpokku Makkal Katchi,Godwin shadrach. SR
118,Sriperumbudur,4," Palanivel, K Communist Party of India (Marxist -Leninist) (Liberation) ",2618,Communist Party of India (Marxist -Leninist) (Liberation) ," Palanivel, K  "
119,Sriperumbudur,5," Mahendran, H, Naam Tamilar Katchi ",84979,Naam Tamilar Katchi," Mahendran, H,  "
120,Sriperumbudur,6," Rajasekaran, S; Anti Corruption Dynamic Party ",13746,Anti Corruption Dynamic Party," Rajasekaran, S;  "
121,Sriperumbudur,7,Vaithilingam A Pattali Makkal Katchi,285326,Pattali Makkal Katchi,Vaithilingam A
122,Sriperumbudur,8," Sridhar, M: Makkal Needhi Maiam ",135525,Makkal Needhi Maiam," Sridhar, M:  "
123,Sriperumbudur,9," Anantha Raman, RK Independent ",941,Independent," Anantha Raman, RK  "
124,Sriperumbudur,10," Ayodhi, I Dr; Independent ",4050,Independent," Ayodhi, I Dr;  "
125,Sriperumbudur,11," Indian, PN.K Independent ",1185,Independent," Indian, PN.K  "
126,Sriperumbudur,12," Sasikumar, A Independent ",804,Independent," Sasikumar, A  "
127,Sriperumbudur,13," Singa Rajan, S.P Independent ",738,Independent," Singa Rajan, S.P  "
128,Sriperumbudur,14," Tambaram Narayanan, G Independent ",41497,Independent," Tambaram Narayanan, G  "
129,Sriperumbudur,15," Muthumaran, K Independent ",1371,Independent," Muthumaran, K  "
130,Sriperumbudur,16,Raja Marimuthu Independent,2268,Independent,Raja Marimuthu
131,Sriperumbudur,17,Vasanthi S. Independent,2018,Independent,Vasanthi S.
132,Sriperumbudur,18,Viruthagiri.A Independent,1800,Independent,Viruthagiri.A
133,Sriperumbudur,19,Vaithiyalingam. R Independent,885,Independent,Vaithiyalingam. R
134,Kancheepuram,1,L Selvam. G Dravida Munnetra Kazhagam,684004,Dravida Munnetra Kazhagam,L Selvam. G
135,Kancheepuram,2,Sekar. D Bahujan Samaj Party,5018,Bahujan Samaj Party,Sekar. D
136,Kancheepuram,3,Maragatham. K All India Anna Dravida Munnetra Kazhagam,397372,All India Anna Dravida Munnetra Kazhagam,Maragatham. K
137,Kancheepuram,4,Sivaranjin.D. Naam Tamilar Katchi,62771,Naam Tamilar Katchi,Sivaranjin.D.
138,Kancheepuram,5,Elangovan. M Independent,2272,Independent,Elangovan. M
139,Kancheepuram,6,Devarajan C Independent,1312,Independent,Devarajan C
140,Kancheepuram,7,Pon Jeyaraman. Independent,2509,Independent,Pon Jeyaraman.
141,Kancheepuram,8,Maragadam. M Independent,1640,Independent,Maragadam. M
142,Kancheepuram,9,MunusamyA Independent,55213,Independent,MunusamyA
143,Kancheepuram,10,Ramesh. S Independent,2243,Independent,Ramesh. S
144,Kancheepuram,11,Vinoth Raj. R Independent,1597,Independent,Vinoth Raj. R
145,Arakkonam,1,D. DOSS Bahujan Samaj Party,8307,Bahujan Samaj Party,D. DOSS
146,Arakkonam,2,S. JAGATHRAKSHAKAN Dravida Munnetra Kazhagam,672190,Dravida Munnetra Kazhagam,S. JAGATHRAKSHAKAN
147,Arakkonam,3," M, SAVITHA Ambedkarite Party of India ",4498,Ambedkarite Party of India," M, SAVITHA  "
148,Arakkonam,4,YR PAVENDHAN Naam Tamilar Katchi,29347,Naam Tamilar Katchi,YR PAVENDHAN
149,Arakkonam,5,AK; MOORTHY Pattali Makkal Katchi,343234,Pattali Makkal Katchi,AK; MOORTHY
150,Arakkonam,6," RAJENDRAN, N. Makkal Needhi Maiam ",23771,Makkal Needhi Maiam," RAJENDRAN, N.  "
151,Arakkonam,7," R, ELAMVAZHUDHI Independent ",862,Independent," R, ELAMVAZHUDHI  "
152,Arakkonam,8,PANCHU UDAYAKUMAR Independent,839,Independent,PANCHU UDAYAKUMAR
153,Arakkonam,9,B. GANESAN Independent,925,Independent,B. GANESAN
154,Arakkonam,10,M.S. KRISHNAN Independent,1322,Independent,M.S. KRISHNAN
155,Arakkonam,11,Dr.T.M.S.SADHU MUTHU KRISHNAN ERAJENDRAN Independent,1186,Independent,Dr.T.M.S.SADHU MUTHU KRISHNAN ERAJENDRAN
156,Arakkonam,12,PS; SURESH Independent,1062,Independent,PS; SURESH
157,Arakkonam,13," S, SHETTU Independent ",1067,Independent," S, SHETTU  "
158,Arakkonam,14,M. NATARAJAN Independent,1214,Independent,M. NATARAJAN
159,Arakkonam,15," N,G, PARTHIBAN Independent ",668261,Independent," N,G, PARTHIBAN  "
160,Arakkonam,16," M, PARTHIBAN Independent ",3313,Independent," M, PARTHIBAN  "
161,Arakkonam,17,G. MOORTHY Independent,16161,Independent,G. MOORTHY
162,Arakkonam,18,C. MOORTHY Independent,3499,Independent,C. MOORTHY
163,Arakkonam,19," R, RAMESH Independent ",803,Independent," R, RAMESH  "
164,Krishnagiri,1,Dr.ACHELLAKUMAR Indian National Congress,611298,Indian National Congress,Dr.ACHELLAKUMAR
165,Krishnagiri,2,KP MUNUSAMY All India Anna Dravida Munnetra Kazhagam,454533,All India Anna Dravida Munnetra Kazhagam,KP MUNUSAMY
166,Krishnagiri,3,MADHUSOODHANANN Naam Tamilar Katchi,28000,Naam Tamilar Katchi,MADHUSOODHANANN
167,Krishnagiri,4,SRI KARUNYA SUBRAHMANYAM Makkal Needhi Maiam,16995,Makkal Needhi Maiam,SRI KARUNYA SUBRAHMANYAM
168,Krishnagiri,5,NASLAM RAHMAN SHERIFF Independent,822,Independent,NASLAM RAHMAN SHERIFF
169,Krishnagiri,6,AJAZS Independent,688,Independent,AJAZS
170,Krishnagiri,7,S.GANESA KUMAR Independent,8867,Independent,S.GANESA KUMAR
171,Krishnagiri,8,TV.S.GANDHI Independent,934,Independent,TV.S.GANDHI
172,Krishnagiri,9,KKUPPAN Independent,1078,Independent,KKUPPAN
173,Krishnagiri,10,MKUMARESAN Independent,1259,Independent,MKUMARESAN
174,Krishnagiri,11,BGOVINDAN Independent,53901,Independent,BGOVINDAN
175,Krishnagiri,12,DEVAPPA.Y Independent,1522,Independent,DEVAPPA.Y
176,Krishnagiri,13,NAGESHL Independent,1629,Independent,NAGESHL
177,Krishnagiri,14,MMEENA Independent,2584,Independent,MMEENA
178,Krishnagiri,15,N.SRINIVASA Independent,5945,Independent,N.SRINIVASA
179,DHARMAPURI,1,SIVANANDHAM. C BAHUJAN SAMAJ PARTY,6012,Bahujan Samaj Party,SIVANANDHAM. C
180,DHARMAPURI,2,. DNV SENTHILKUMAR: S DRAVIDA MUNNETRA KAZHAGAM,574988,Dravida Munnetra Kazhagam,. DNV SENTHILKUMAR: S
181,DHARMAPURI,3,ANNADHURAI. K GANASANGAM PARTY OF INDIA,9017,Ganasangam Party of India,ANNADHURAI. K
182,DHARMAPURI,4,ANBUMANI RAMADOSS PATTALI MAKKAL KATCHI,504235,Pattali Makkal Katchi,ANBUMANI RAMADOSS
183,DHARMAPURI,5,", RAJASEKAR: D MAKKAL NEEDHI MAIAM ",15614,Makkal Needhi Maiam,", RAJASEKAR: D  "
184,DHARMAPURI,6,", RUKMANIDEVI: R NAAM TAMILAR KATCHI ",19674,Naam Tamilar Katchi,", RUKMANIDEVI: R  "
185,DHARMAPURI,7,. ARIVAZHAGAN. P INDEPENDENT,1482,Independent,. ARIVAZHAGAN. P
186,DHARMAPURI,8,DR. ELANGO. S INDEPENDENT,10830,Independent,DR. ELANGO. S
187,DHARMAPURI,9,SAKTHIVEL. V INDEPENDENT,1503,Independent,SAKTHIVEL. V
188,DHARMAPURI,10,SARAVANAN. S INDEPENDENT,1062,Independent,SARAVANAN. S
189,DHARMAPURI,11,DURAI S INDEPENDENT,1293,Independent,DURAI S
190,DHARMAPURI,12,PADMARAJAN. K. DR. INDEPENDENT,2862,Independent,PADMARAJAN. K. DR.
191,DHARMAPURI,13,PALANIAPPAN. P INDEPENDENT,53655,Independent,PALANIAPPAN. P
192,DHARMAPURI,14,. MANIVASAGAM. C INDEPENDENT,4427,Independent,. MANIVASAGAM. C
193,DHARMAPURI,15,VENKATACHALAM: C INDEPENDENT,3172,Independent,VENKATACHALAM: C
194,DHARMAPURI,1,Annadurai; CN Dravida Munnetra Kazhagam,666272,Dravida Munnetra Kazhagam,Annadurai; CN
195,DHARMAPURI,2,Agri Krishnamurthy S.S AIl India Anna Dravida Munnetra Kazhagam,362085,All India Anna Dravida Munnetra Kazhagam,Agri Krishnamurthy S.S 
196,DHARMAPURI,3," Babu, B Bahujan Samaj Party ",4124,Bahujan Samaj Party," Babu, B  "
197,DHARMAPURI,4," Arul, R Makkal Needhi Maiam ",14654,Makkal Needhi Maiam," Arul, R  "
198,DHARMAPURI,5," Kalasthri, S. All India Uzhavargal Uzhaippalargal Katchi ",1999,All India Uzhavargal Uzhaippalargal Katchi," Kalasthri, S.  "
199,DHARMAPURI,6," Rameshbabu, R Naam Tamilar Katchi ",27503,Naam Tamilar Katchi," Rameshbabu, R  "
200,DHARMAPURI,7,Annadurai TS. Independent,937,Independent,Annadurai TS.
201,DHARMAPURI,8,Annadurai S Independent,1218,Independent,Annadurai S
202,DHARMAPURI,9,Annadurai B Independent,848,Independent,Annadurai B
203,DHARMAPURI,10,Anbalagan M Independent,824,Independent,Anbalagan M
204,DHARMAPURI,11," Indiramohan, P Independent ",728,Independent," Indiramohan, P  "
205,DHARMAPURI,12," Udhayakumar, PS Independent ",759,Independent," Udhayakumar, PS  "
206,DHARMAPURI,13,Ayyappan W Independent,851,Independent,Ayyappan W
207,DHARMAPURI,14," Karuna, S Independent ",1855,Independent," Karuna, S  "
208,DHARMAPURI,15," Kaiaimani, S Independent ",1632,Independent," Kaiaimani, S  "
209,DHARMAPURI,16,Krishnamoorthy A Independent,4177,Independent,Krishnamoorthy A
210,DHARMAPURI,17,Krishnamurthi R Independent,3999,Independent,Krishnamurthi R
211,DHARMAPURI,18," Sivagurural T, Independent ",1768,Independent," Sivagurural T,  "
212,DHARMAPURI,19,Gnanasekar; A Independent,38639,Independent,Gnanasekar; A
213,DHARMAPURI,20," Padavettan, M Independent ",606,Independent," Padavettan, M  "
214,DHARMAPURI,21,Raghunathan K Independent,506,Independent,Raghunathan K
215,DHARMAPURI,22,Rajendiran; T Independent,571,Independent,Rajendiran; T
216,DHARMAPURI,23,Vigneshwaran A Independent,606,Independent,Vigneshwaran A
217,DHARMAPURI,24,VijayanA Independent,623,Independent,VijayanA
218,DHARMAPURI,25," Velu, R Independent ",638,Independent," Velu, R  "
219,Arani,1,ELUMALAI V All India Anna Dravida Munnetra Kazhagam,386954,All India Anna Dravida Munnetra Kazhagam,ELUMALAI V
220,Arani,2,SIVAPRAKASH K Bahujan Samaj Party,5678,Bahujan Samaj Party,SIVAPRAKASH K
221,Arani,3,VISHNU PRASAD M K Indian National Congress,617760,Indian National Congress,VISHNU PRASAD M K
222,Arani,4,SAKTHIVEL K Tamil Nadu Ilangyar Katchi,5317,Tamil Nadu Ilangyar Katchi,SAKTHIVEL K
223,Arani,5,SUNDAR K Anti Corruption Dynamic Party,1972,Anti Corruption Dynamic Party,SUNDAR K
224,Arani,6,TAMIZHARASI A Naam Tamilar Katchi,324091,Naam Tamilar Katchi,TAMIZHARASI A
225,Arani,7,SHAJI V Makkal Needhi Maiam,147761,Makkal Needhi Maiam,SHAJI V
226,Arani,8,ELUMALAI K Independent,9031,Independent,ELUMALAI K
227,Arani,9,ELUMALAI S Independent,641,Independent,ELUMALAI S
228,Arani,10,KOTHANDAPANI B Independent,967,Independent,KOTHANDAPANI B
229,Arani,11,SENJERAJA K N K Independent,2940,Independent,SENJERAJA K N K
230,Arani,12,SENTHAMIZHAN G Independent,46383,Independent,SENTHAMIZHAN G
231,Arani,13,PERUMAL M Independent,4912,Independent,PERUMAL M
232,Arani,14,RAMAMURTHY S Independent,3614,Independent,RAMAMURTHY S
233,Arani,15,RAMAMURTHY C Independent,1760,Independent,RAMAMURTHY C
234,Arani,1,ELUMALAI V All India Anna Dravida Munnetra Kazhagam,386954,All India Anna Dravida Munnetra Kazhagam,ELUMALAI V
235,Arani,2,SIVAPRAKASH K Bahujan Samaj Party,5678,Bahujan Samaj Party,SIVAPRAKASH K
236,Arani,3,VISHNU PRASAD M K Indian National Congress,617760,Indian National Congress,VISHNU PRASAD M K
237,Arani,4,SAKTHIVEL K Tamil Nadu Ilangyar Katchi,5317,Tamil Nadu Ilangyar Katchi,SAKTHIVEL K
238,Arani,5,SUNDAR K Anti Corruption Dynamic Party,1972,Anti Corruption Dynamic Party,SUNDAR K
239,Arani,6,TAMIZHARASI A Naam Tamilar Katchi,324091,Naam Tamilar Katchi,TAMIZHARASI A
240,Arani,7,SHAJI V Makkal Needhi Maiam,147761,Makkal Needhi Maiam,SHAJI V
241,Arani,8,ELUMALAI K Independent,9031,Independent,ELUMALAI K
242,Arani,9,ELUMALAI S Independent,641,Independent,ELUMALAI S
243,Arani,10,KOTHANDAPANI B Independent,967,Independent,KOTHANDAPANI B
244,Arani,11,SENJERAJA K N K Independent,2940,Independent,SENJERAJA K N K
245,Arani,12,SENTHAMIZHAN G Independent,46383,Independent,SENTHAMIZHAN G
246,Arani,13,PERUMAL M Independent,4912,Independent,PERUMAL M
247,Arani,14,RAMAMURTHY S Independent,3614,Independent,RAMAMURTHY S
248,Arani,15,RAMAMURTHY C Independent,1760,Independent,RAMAMURTHY C
249,Kallakurichi,1,Gautham Sigamani Pon Dravida Munnetra Kazhagam,721713,Dravida Munnetra Kazhagam,Gautham Sigamani Pon
250,Kallakurichi,2,Sakthivel S Bahujan Samaj Party,48381,Bahujan Samaj Party,Sakthivel S
251,Kallakurichi,3,Sudhish L K Desiya Murpokku Dravida Kazhagam,321794,Desiya Murpokku Dravida Kazhagam,Sudhish L K
252,Kallakurichi,4,Ganesh H Makkal Needhi Maiam,14587,Makkal Needhi Maiam,Ganesh H
253,Kallakurichi,5,Chandramohan M Vivasayigal Makkal Munnetra Katchi,1108,Vivasayigal Makkal Munnetra Katchi,Chandramohan M
254,Kallakurichi,6,Sharfudeen S Naam Tamilar Katchi,302461,Naam Tamilar Katchi,Sharfudeen S
255,Kallakurichi,7,Kannan S Independent,1152,Independent,Kannan S
256,Kallakurichi,8,Kumar K R Independent,1411,Independent,Kumar K R
257,Kallakurichi,9,Komugi Maniyan M Independent,50179,Independent,Komugi Maniyan M
258,Kallakurichi,10,Govindasamy A Independent,938,Independent,Govindasamy A
259,Kallakurichi,11,Sathishkumar A Independent,1024,Independent,Sathishkumar A
260,Kallakurichi,12,Sathish Kumar G Independent,1415,Independent,Sathish Kumar G
261,Kallakurichi,13,Sathees Kumar R Independent,3956,Independent,Sathees Kumar R
262,Kallakurichi,14,Chandrasekaran V Independent,8066,Independent,Chandrasekaran V
263,Kallakurichi,15,Siva Kumar P Independent,1824,Independent,Siva Kumar P
264,Kallakurichi,16,Sumathi B Independent,10045,Independent,Sumathi B
265,Kallakurichi,17,Selvam D Independent,4426,Independent,Selvam D
266,Kallakurichi,18,Nagarajan S Independent,1082,Independent,Nagarajan S
267,Kallakurichi,19,Prabhu A Independent,3182,Independent,Prabhu A
268,Kallakurichi,20,Manikandan C Independent,1299,Independent,Manikandan C
269,Kallakurichi,21,Mannan M P Independent,1130,Independent,Mannan M P
270,Kallakurichi,22,Mayilamparai Mari A Independent,1151,Independent,Mayilamparai Mari A
271,Kallakurichi,23,Ramachandran K Independent,1306,Independent,Ramachandran K
272,Kallakurichi,24,Ramadoss R Independent,4927,Independent,Ramadoss R
273,Salem,1,SADAIYAN M BSP,3543,Bahujan Samaj Party,SADAIYAN M
274,Salem,2,SARAVANAN K RS AIADMK,459376,All India Anna Dravida Munnetra Kazhagam,SARAVANAN K RS
275,Salem,3,PARTHIBAN S R DMK,606302,Dravida Munnetra Kazhagam,PARTHIBAN S R
276,Salem,4,SILAMBARASAN C TIK,4563,Tamil Nadu Ilangyar Katchi,SILAMBARASAN C
277,Salem,5,PRABHU MANIKANDAN M MNM,58662,Makkal Needhi Maiam,PRABHU MANIKANDAN M
